sourceTypeHourFraction,linkID,sourceTypeID
0.9999999999999999,11581,53
1.0,9745,53
0.5500000000001181,11572,53
0.4499999999998817,11572,56
0.7410714285714163,9724,53
0.2589285714285838,9724,56
0.9081632653061537,9720,53
0.0918367346938464,9720,56
1.0,9948,53
1.0,11658,53
1.0,9921,53
0.9999999999999999,11657,53
1.0,9915,53
1.0,11650,53
1.0,9907,53
1.0,8537,53
0.875,8341,53
0.125,8341,56
0.9444444444444514,10537,53
0.05555555555554853,10537,56
1.0,9719,53
1.0,9725,53
1.0,9746,53
0.9375000000000426,23833,53
0.06249999999995736,23833,56
0.9375000000000144,9708,53
0.062499999999985796,9708,56
0.8612716763005932,9717,53
0.13872832369940677,9717,56
0.8870056497175072,9838,53
0.11299435028249284,9838,56
1.0,10638,53
1.0,20208,53
0.823529411765159,8181,53
0.17647058823484094,8181,56
0.7692307692307638,8180,53
0.23076923076923614,8180,56
0.790450928381962,10198,53
0.20954907161803804,10198,56
1.0,9046,53
1.0,10647,53
1.0,8075,53
1.0,23297,53
1.0,8414,53
0.9999999999999999,10958,53
1.0,8412,53
1.0,8405,53
1.0,9664,53
1.0,11529,53
1.0,9666,53
0.6666666666666666,19796,53
0.3333333333333333,19796,56
0.8378378378378545,8430,53
0.16216216216214555,8430,56
0.8636363636363372,8123,53
0.13636363636366267,8123,56
0.9298245614035647,10373,53
0.07017543859643524,10373,56
0.5,9292,53
0.5,9292,56
0.7556818181818324,8372,53
0.24431818181816758,8372,56
0.6633663366336665,8739,53
0.3366336633663335,8739,56
0.7500000000000626,8755,53
0.2499999999999375,8755,56
0.7857142857142854,11404,53
0.21428571428571427,11404,56
0.6748971193415934,9385,53
0.32510288065840665,9385,56
1.0,9469,53
1.0,10747,53
1.0,8042,53
0.5137614678898753,8971,53
0.48623853211012463,8971,56
0.7857142857142799,10171,53
0.21428571428572007,10171,56
0.8000000000000365,10179,53
0.19999999999996362,10179,56
0.8181818181817994,8789,53
0.1818181818182006,8789,56
0.7333333333331595,10185,53
0.2666666666668405,10185,56
0.7669172932330586,8792,53
0.23308270676694146,8792,56
0.8666666666666465,10064,53
0.13333333333335354,10064,56
0.9111111111110999,10055,53
0.08888888888890012,10055,56
0.9106753812636088,10706,53
0.08932461873639119,10706,56
1.0,10532,53
1.0,9937,53
0.9999999999999999,11663,53
0.9999999999999999,9933,53
1.0,11025,53
1.0,8533,53
0.9999999999999999,18467,53
0.9999999999999999,18468,53
0.9999999999999999,18469,53
1.0,8223,53
1.0,10845,53
1.0,8210,53
1.0,10843,53
1.0,8206,53
1.0,8687,53
1.0,24351,53
1.0,19556,53
1.0,10232,53
1.0,11069,53
1.0,8625,53
0.9999999999999998,8927,53
1.0,19671,53
1.0,9086,53
1.0,11039,53
1.0,8881,53
1.0000000000000002,24334,53
1.0,10233,53
1.0,8946,53
1.0,8686,53
1.0,8204,53
1.0,8200,53
1.0,10277,53
1.0,8944,53
1.0,11075,53
1.0,8639,53
1.0,11215,53
1.0,8951,53
1.0,8914,53
1.0,11201,53
1.0,11791,53
1.0,10187,53
1.0,8498,53
1.0,9656,53
1.0,11872,53
1.0,10930,53
1.0,8360,53
1.0,8446,53
1.0,10975,53
1.0,10278,53
1.0,11831,53
1.0,10274,53
1.0,9143,53
1.0,18735,53
1.0,10384,53
1.0,8669,53
0.6000000000000001,23428,53
0.4,23428,56
0.7142857142857143,11927,53
0.28571428571428575,11927,56
0.6451612903225783,10469,53
0.3548387096774217,10469,56
0.479452054794541,8899,53
0.520547945205459,8899,56
0.6428571428572241,10602,53
0.35714285714277594,10602,56
0.7358490566037201,8797,53
0.2641509433962798,8797,56
0.6799999999999563,8959,53
0.32000000000004364,8959,56
1.0,8307,53
1.0,8966,53
1.0,8277,53
1.0,9179,53
1.0,10159,53
1.0,9254,53
1.0,9094,53
1.0,9112,53
1.0000000000000002,8149,53
1.0,10688,53
1.0,10209,53
1.0,9988,53
1.0,10609,53
1.0,10722,53
0.6322580645161407,8546,53
0.36774193548385925,8546,56
0.4827586206896308,9997,53
0.5172413793103692,9997,56
0.5,11687,53
0.5,11687,56
1.0,9986,53
1.0,8809,53
1.0,12001,53
1.0,10617,53
1.0,10356,53
0.5294117647059846,9135,53
0.4705882352940154,9135,56
0.5682888540031771,9140,53
0.4317111459968229,9140,56
1.0,10365,53
1.0,8104,56
0.24561403508771826,9512,53
0.7543859649122817,9512,56
1.0,8224,53
1.0,8212,53
1.0,8709,53
1.0,8707,53
1.0,23367,53
0.5,10517,53
0.5,10517,56
0.4345794392522729,8586,53
0.5654205607477271,8586,56
1.0,8583,53
1.0,8443,53
0.9999999999999998,11917,53
1.0,10451,53
0.9999999999999998,11645,53
1.0,9889,53
0.6697247706422692,9200,53
0.3302752293577308,9200,56
0.6666666666658583,11319,53
0.3333333333341418,11319,56
0.6666666666666666,9184,53
0.3333333333333333,9184,56
1.0,8098,53
1.0,8096,53
1.0,8095,53
1.0,11593,53
1.0,8047,53
1.0,11458,53
1.0,9499,53
1.0,8616,53
1.0,8701,53
1.0,10657,53
1.0,9097,53
1.0,9157,53
1.0,9168,53
1.0,9166,53
1.0,9172,53
1.0,8384,53
1.0,8366,53
1.0,11952,53
1.0,10521,53
0.7222222222223625,9426,53
0.2777777777776374,9426,56
0.6428571428570501,8177,53
0.35714285714294997,8177,56
1.0,8525,56
1.0,8285,53
1.0,8283,53
1.0,8282,53
1.0,18212,53
1.0,18148,53
1.0,11828,53
1.0,11574,53
1.0,8526,53
1.0,10085,53
1.0,11737,53
1.0,10092,53
1.0,11728,53
1.0,10071,53
1.0000000000000002,10874,53
1.0,8259,53
0.9999999999999999,10875,53
1.0,8263,53
1.0,10454,53
1.0,8240,53
1.0,8236,53
1.0,8820,53
1.0,9742,53
1.0,10477,53
1.0,9778,53
1.0,10969,53
1.0,8435,53
1.0,8294,53
1.0,8293,53
1.0,10262,53
0.8,18722,53
0.2,18722,56
1.0,8603,53
0.8717948717948698,8714,53
0.1282051282051302,8714,56
1.0,8834,53
1.0,9461,53
1.0,10465,53
1.0,11195,53
1.0,23425,53
0.9999999999999999,9128,53
1.0,10551,53
1.0,9910,53
1.0,10710,53
1.0,9909,53
1.0,23295,53
1.0,9035,53
1.0,9946,53
1.0,8532,53
1.0,9936,53
1.0,9898,53
1.0,9895,53
1.0,10452,53
1.0,9645,53
1.0,10393,53
1.0,8470,53
1.0,8105,56
1.0,8106,56
0.7500000000000001,10599,53
0.25,10599,56
1.0,8957,53
1.0,8298,53
1.0,10437,53
1.0,10478,53
1.0,9513,53
0.9999999999999999,12005,53
1.0,10327,53
1.0,10718,53
1.0,10593,53
1.0,8255,53
1.0,8281,53
1.0,8965,53
1.0,11810,53
1.0,10225,53
1.0,8403,53
1.0,8413,53
1.0,8328,53
1.0,11609,53
1.0,9814,53
1.0,11628,53
1.0,8476,53
1.0,8482,53
1.0,19834,53
1.0,9415,53
1.0,9537,53
0.32867132867135446,8399,53
0.6713286713286455,8399,56
0.5999999999995635,8590,53
0.40000000000043656,8590,56
0.5378151260504767,8594,53
0.4621848739495233,8594,56
1.0,8441,53
1.0,10563,53
1.0,10251,53
1.0,9378,53
0.8660436137070987,8715,53
0.13395638629290127,8715,56
1.0,9384,53
1.0,8578,53
1.0,8894,53
1.0,10496,53
1.0,11939,53
1.0,10493,53
1.0,9599,53
1.0,20207,53
0.6666666666666666,9833,53
0.3333333333333333,9833,56
1.0,11635,53
0.6304347826087279,10538,53
0.3695652173912721,10538,56
1.0,8038,53
1.0,8992,53
1.0,25322,53
1.0,8648,53
1.0,9196,53
1.0,9044,53
1.0,19554,53
1.0,8465,53
1.0,10153,53
1.0,10580,53
0.9999999999999999,24315,53
1.0,8897,53
1.0,8048,53
1.0,9799,53
1.0,19833,53
1.0,9630,53
1.0,10949,53
1.0,8394,53
1.0,11874,53
1.0,10361,53
0.3333333333333333,8142,53
0.6666666666666666,8142,56
0.3333333333333333,10810,53
0.6666666666666666,10810,56
0.3333333333333333,8144,53
0.6666666666666666,8144,56
0.5714285714285715,18188,53
0.42857142857142866,18188,56
1.0,8627,53
1.0,8288,53
1.0,8287,53
1.0,20114,53
1.0,10637,53
1.0,10231,53
1.0,8940,53
1.0,10267,53
1.0,8232,53
1.0,10530,53
1.0,19555,53
1.0,10674,53
1.0,8839,53
1.0,8853,53
1.0,8445,53
1.0,8425,53
1.0,10963,53
1.0,8417,53
1.0,11734,53
1.0,9751,53
1.0,9755,53
1.0,9758,53
1.0,9765,53
1.0,8531,53
1.0,10507,53
1.0,11007,53
1.0,8504,53
1.0,23639,53
1.0,8900,53
1.0,10471,53
1.0,10467,53
1.0,11432,53
1.0,23433,53
1.0,9878,53
1.0,9813,53
1.0,9810,53
1.0,9779,53
1.0,9790,53
1.0,9769,53
1.0,8073,53
1.0,10766,53
1.0,8071,53
1.0,9842,53
1.0,9815,53
1.0,8346,53
1.0,8423,53
1.0,9301,53
1.0,24435,56
1.0,8996,53
1.0,8511,53
1.0,9411,56
1.0,10499,53
1.0,8160,53
1.0,10829,53
1.0,8174,53
1.0,8953,53
1.0,8950,53
1.0,8638,53
1.0,8418,53
1.0,8158,53
1.0,10670,53
1.0,8323,53
1.0,10531,53
1.0,19832,53
1.0,23365,53
1.0,8519,53
1.0,8647,53
1.0,8855,53
1.0,18470,53
1.0,9260,53
0.25,8351,53
0.7500000000000001,8351,56
0.25,10926,53
0.7500000000000001,10926,56
0.21052631578951148,8353,53
0.7894736842104886,8353,56
0.1250000000001421,11612,53
0.8749999999998579,11612,56
0.2857142857139145,9826,53
0.7142857142860856,9826,56
0.20000000000007276,11611,53
0.7999999999999272,11611,56
0.3333333333333333,8320,53
0.6666666666666666,8320,56
1.0,23412,53
1.0,9667,53
1.0,9665,53
1.0,10045,53
1.0,8444,53
1.0,8374,53
1.0,8390,53
1.0,8363,53
1.0,9430,53
1.0,10271,53
1.0,10275,53
1.0,8335,53
1.0,11965,53
1.0,10547,53
1.0,8812,53
1.0,8264,53
1.0,8262,53
1.0,8260,53
0.9999999999999999,11726,53
1.0,10066,53
1.0,10865,53
1.0,8243,53
1.0,9954,53
1.0,11669,53
1.0,9951,53
1.0,19195,53
1.0,8921,53
1.0,8643,53
1.0,8646,53
1.0,10715,53
1.0,8084,53
1.0,10328,53
1.0,10622,53
1.0,10665,53
1.0,10624,53
1.0,12006,53
1.0,10625,53
1.0,8081,53
1.0,9037,53
1.0,9809,53
1.0,10971,53
1.0,8438,53
1.0,10078,53
1.0,10087,53
1.0,10721,53
1.0,10088,53
1.0,10230,53
1.0,8924,53
1.0,8852,53
1.0,8768,53
1.0,8685,53
1.0,9207,53
1.0,10627,53
1.0,11040,53
1.0,11710,53
1.0,10166,53
1.0,9740,53
1.0,10057,53
1.0,8244,53
1.0,10067,53
1.0,10192,53
1.0,10357,53
1.0,10618,53
1.0,9777,53
1.0,8963,53
1.0,18815,53
1.0,10257,53
1.0,10176,53
1.0,10175,53
1.0,10302,53
1.0,10877,53
1.0,10140,53
1.0,8242,53
1.0,10869,53
1.0,8252,53
1.0,9575,53
1.0,10495,53
1.0,8652,53
1.0,10743,53
1.0,8037,53
1.0,10713,53
1.0,10933,53
1.0,8382,53
1.0,11626,53
1.0,9874,53
1.0,11106,53
1.0,8702,53
1.0,8148,53
1.0,12022,53
1.0,10656,53
1.0,8070,53
1.0,8190,53
1.0,9734,53
1.0,8398,53
1.0,10344,53
1.0,8250,53
1.0,23368,53
1.0,10392,53
1.0,8493,53
1.0,10050,53
1.0,8566,53
1.0,25323,53
1.0,9453,53
1.0,18149,53
1.0,18816,53
1.0,8407,53
1.0,8265,53
1.0,10878,53
1.0,8269,53
1.0,9985,56
1.0,11685,56
0.5,11673,53
0.5,11673,56
1.0,9975,56
0.714285714285343,11681,53
0.28571428571465696,11681,56
1.0,8541,56
1.0,9032,53
1.0,8183,53
1.0,20129,53
1.0,11813,53
1.0,8416,53
1.0,8424,53
1.0,8540,53
1.0,10037,53
1.0,9960,53
1.0,8918,53
1.0,11004,53
1.0,8319,53
1.0,11596,53
1.0,9782,53
1.0,8359,53
1.0,10719,53
1.0,8062,53
1.0,11961,53
1.0,8411,53
1.0,10731,53
1.0,10448,53
1.0,9848,53
1.0,9854,53
1.0,10527,53
1.0,11051,53
1.0,9407,53
1.0,8082,53
1.0,10663,53
1.0,8258,53
1.0,10872,53
1.0,8257,53
1.0,8440,53
1.0,8439,53
1.0,9811,53
1.0,8103,53
1.0,8317,53
1.0,9792,53
1.0,8480,53
1.0,10673,53
1.0,10144,53
1.0,9888,53
1.0,9981,56
1.0,11861,53
1.0,19526,53
1.0,8506,53
1.0,8742,53
1.0,8703,53
1.0,9873,53
1.0,8383,53
1.0,9123,56
1.0,19816,53
1.0,8375,53
1.0,10376,53
1.0,10312,53
1.0,8270,53
1.0,8268,53
1.0,8500,53
1.0,9541,53
1.0,23737,53
1.0,9048,53
1.0,9995,53
1.0,8457,53
1.0,11098,53
1.0,9819,56
1.0,10134,53
1.0,8615,53
1.0,10151,53
1.0,9264,53
1.0,18734,53
1.0,8461,53
1.0,19524,53
1.0,9389,53
1.0,9392,53
1.0,8356,53
1.0,9449,53
1.0,8120,53
